laua,laua_name,Median download speed (Mbit/s),Average download speed (Mbit/s),Maximum download speed (Mbit/s),Average download speed (Mbit/s) for lines < 10Mbit/s,Average download speed (Mbit/s) for lines 10<30Mbit/s,Average download speed (Mbit/s) for lines 30<300Mbit/s,Average download speed (Mbit/s) for SFBB lines,Average download speed (Mbit/s) for UFBB lines,Median upload speed (Mbit/s),Average upload speed (Mbit/s),Maximum upload speed (Mbit/s),Average upload speed (Mbit/s) for lines < 10Mbit/s,Average upload speed (Mbit/s) for lines 10<30Mbit/s,Average upload speed (Mbit/s) for lines 30<300Mbit/s,Average upload speed (Mbit/s) for SFBB lines,Average upload speed (Mbit/s) for UFBB lines,Number of connections < 2Mbit/s (number of lines),Number of connections 2<5 Mbit/s (number of lines),Number of connections 5<10 Mbit/s (number of lines),Number of connections 10<30 Mbit/s (number of lines),Number of connections 30<300 Mbit/s (number of lines),Number of connections >=300 Mbit/s (number of lines),Number of connections >=30 Mbit/s (number of lines),Average data usage (GB),Median data usage (GB),Average data usage (GB) for lines <10Mbits,Average data usage (GB) for lines 10<30Mbit/s,Average data usage (GB) for lines 30<300Mbit/s,Average data usage (GB) for SFBB lines,Average data usage (GB) for UFBB lines
S12000014,FALKIRK,79.8,149,1000,5.9,19.7,96,175.8,566.2,10,16.7,900,1,3.1,14.3,19.6,45.2,233,895,2179,7523,44783,9158,53941,498,317,132,361,527,543,644
E07000087,FAREHAM,73.9,126.2,1000,5.7,19.9,89,144.2,527.3,12.3,16.2,1000,1,3.6,14.7,18.3,43.8,131,486,962,4653,33393,4805,38198,461,281,151,328,477,492,625
E07000010,FENLAND,54.8,89.6,1000,5.8,20,72.3,109.3,551.5,10,14.8,940,1,3,14.2,18.1,64.4,189,453,1067,6587,28155,2356,30511,487,292,164,372,517,531,763
N09000006,FERMANAGH AND OMAGH,43.8,63.3,1000,4.8,19.4,70.8,90,536,10,12.1,115,0.8,2.5,15.3,17.3,64.5,960,2121,2427,6676,22134,950,23084,379,220,150,305,444,456,750
S12000047,FIFE,59.9,101,1439.99,5.8,20.2,76.1,119.4,553.4,10,14.6,2466.14,1,3.2,14.5,17.3,45.3,633,1938,4043,20396,112229,11197,123426,508,307,159,353,541,554,727
W06000005,FLINTSHIRE,55,90,1000,5.4,20.1,70.5,106.3,685.4,12,16.9,595.76,0.9,3.4,15.9,20,85.7,390,1063,1886,6098,41014,2538,43552,495,308,117,302,531,551,857
E07000112,FOLKESTONE AND HYTHE,54.8,107.9,1000,5.1,19.6,70.8,133.6,681.6,10.1,38.3,1000,0.9,2.9,15,48.3,338.5,480,831,1376,6271,29045,3329,32374,417,231,147,307,449,462,678
E07000080,FOREST OF DEAN,40,71,1000,5.6,19.3,64.9,100,489.2,10,29.9,1000,0.9,2.7,18,44,333.1,352,1341,2315,6832,19512,1759,21271,403,213,130,293,478,487,591
E07000119,FYLDE,54.8,92.5,1000,6.1,19.4,73.5,111.7,617.8,11.1,15.6,220,1.1,3.1,15.6,18.8,61,127,359,1033,4887,23594,1780,25374,437,249,163,324,457,477,763
E08000037,GATESHEAD,70,112.7,1000,6,18.9,90.4,138.2,516.9,10,14.9,900,1,2.6,14.5,18.2,47.3,335,1486,3455,10598,54159,6841,61000,469,295,135,302,518,533,674
E07000173,GEDLING,80,142.2,1000,5.7,19.7,98.2,157.4,521.8,15,17.5,900,1,3.3,14.9,19.2,45.6,130,382,767,3406,33406,5424,38830,463,291,155,325,461,487,677
S12000049,GLASGOW CITY,74.1,116.1,1000,6.1,18.9,85.5,132.2,574.4,17.8,23.3,2000,0.9,2.5,17.6,26.6,112,978,1876,6799,24284,192033,20260,212293,541,357,154,334,575,584,718
E07000081,GLOUCESTER,80,143.4,1000,5.4,20.1,95.2,161.2,532.3,14.7,17.3,1000,0.9,3.3,14.6,19.3,46.3,240,658,1085,4050,36876,6560,43436,506,328,136,378,521,537,649
E07000088,GOSPORT,73.4,121.2,1000,5.4,20.1,87.1,133.3,531.1,14,17.2,1000,1,3.8,14.6,18.8,55.3,142,314,559,2277,25755,2987,28742,532,318,166,375,546,560,716
E07000109,GRAVESHAM,71.3,124.8,2336.87,5.9,19.9,83.2,144.1,577.6,14.1,28.4,1000,1.1,3.7,15.3,32.9,158,143,443,974,4099,27996,3930,31926,554,364,184,453,576,587,698
E07000145,GREAT YARMOUTH,56.6,95.9,1000,5.8,20.2,73.5,113.7,506.1,10,16.8,180,1.1,3.2,14.5,20,73.6,168,440,976,5448,28181,2891,31072,495,274,108,308,539,550,672
E09000011,GREENWICH,76.7,132.2,1000,6,19.1,87.3,147.6,580.5,18.7,41.4,2201.13,1,3.2,21.4,46.6,227.3,277,930,2285,8134,77852,10830,88682,462,323,173,319,472,490,689
E07000209,GUILDFORD,77.5,126.5,1319.55,5.5,20.6,88.1,142.1,531.7,16.3,18.9,940,1,3.7,15.7,21.2,61,217,645,1078,4623,40725,5639,46364,474,310,91,326,489,505,649
W06000002,GWYNEDD,47.6,63.3,1000,5.3,19.9,63.3,80.9,618.1,10,13,165,0.9,2.7,15,17,78.8,619,1468,2474,8106,33933,1116,35049,397,201,108,247,459,466,684
E09000012,HACKNEY,76.6,116.2,5000,6.5,18.2,87.8,135.7,552.3,18.2,36.8,5000,1,2.2,20.9,43.5,240.1,379,865,3588,10431,71481,8209,79690,441,292,130,294,473,482,616
E06000006,HALTON,71.3,125,1000,5.6,20.7,83.3,141.8,545.8,13.4,16.5,900,1,3.5,14.7,18.7,46.2,169,554,1020,4988,38023,5508,43531,594,404,170,473,616,627,730
E07000164,HAMBLETON,51.7,64.1,2000,5.2,20.5,61,76.9,476.3,10,16.8,2000,0.9,3.2,15.2,20.5,155.1,316,716,1175,5215,26835,1069,27904,386,210,117,271,422,427,542
E09000013,HAMMERSMITH AND FULHAM,72.1,118.6,3000,6.6,18.1,82.5,135.5,623,19.9,57,3000,1,2.3,24.8,65.9,444.1,160,411,1903,8122,58470,6357,64827,453,308,132,232,495,500,634
E07000131,HARBOROUGH,59.8,86.9,1000,5.6,20.1,71.7,99.4,527.8,12.9,18.4,1000,1,3.2,15.5,21.2,110.1,140,353,673,4438,29346,1898,31244,439,269,123,278,463,473,643
E09000014,HARINGEY,79.7,125.9,1033.92,6.4,18.5,92.3,140.5,536.4,18.1,21.5,1000,1.1,2.8,16.6,24,85.3,203,632,2282,7705,73108,8907,82015,429,284,178,261,435,458,693
E07000073,HARLOW,100,156.8,1000,5.5,20.7,97.1,172.9,505.1,17,23.6,900,1,3.9,15,26,74.1,105,423,740,2242,25169,5744,30913,562,397,173,470,574,586,655
E07000165,HARROGATE,65.9,101.9,1410.98,4.8,19.7,82.1,126.7,524,10,15.6,419.83,0.8,2.6,15.4,19.4,55.6,650,1718,2019,10091,45638,5115,50753,384,215,94,249,423,437,595
E09000015,HARROW,78,127.5,1000,6.3,19.2,88.5,140.5,565.3,19,22,900,1.1,3.4,17,24.2,83.1,160,648,1972,5791,66066,8096,74162,452,317,101,244,462,486,724
E07000089,HART,72,125.6,1000,6,20.4,83.2,149.5,510.7,12.9,21.1,2000,0.8,3.2,15,25.1,80.6,309,598,1823,4395,27886,5112,32998,465,304,74,326,498,509,583
E06000001,HARTLEPOOL,100,144.7,1000,5.5,19.2,99.1,162,520.6,10,16.3,900,0.9,2.6,14.2,18.2,41.3,169,457,858,2600,26291,4613,30904,534,352,184,410,542,565,737
E07000062,HASTINGS,46.8,51.9,1000,6,20.6,55.9,60.9,646.6,10,12.9,180,1.2,4.1,14.5,15.4,111.4,142,431,1080,5429,27111,229,27340,548,297,175,430,593,594,782
E07000090,HAVANT,67.4,127.2,1000,6.3,20.5,86.3,145.9,528,10.4,15.6,900,1.1,3.8,14.2,17.8,40.9,102,399,1238,5381,36374,5671,42045,498,285,107,345,518,536,682
E09000016,HAVERING,74,133.3,4072.93,6.2,19.4,86.6,151.9,568.1,15.5,22.1,1219.49,1,3.6,16.1,25.1,82.6,225,935,2428,9149,69333,10881,80214,537,360,185,401,561,571,657
E06000019,"HEREFORDSHIRE, COUNTY OF",54.8,74.3,2000,5.1,19.7,67,93.4,533.3,10,23.2,2000,0.9,2.8,17.2,29.9,241.3,904,2493,3326,10522,51305,3073,54378,394,210,107,264,446,453,566
E07000098,HERTSMERE,76.3,129,1000,6,19.8,87.6,145.6,527.6,17.3,21.8,900,1.1,3.8,16.6,24.6,77.6,124,407,994,3604,30332,4605,34937,510,347,193,364,527,541,656
E07000037,HIGH PEAK,46.6,55.6,1000,5.8,20.4,60.6,67.7,622.6,10,12.3,220,1,3.2,14.6,15.4,79.6,163,494,1022,6882,26526,341,26867,471,279,117,316,529,532,705
S12000017,HIGHLAND,39.9,50.7,1000,5.2,20.2,58.7,68.9,577.3,9.5,11,220,0.8,2.9,13.8,15.5,99.1,1509,3680,5492,22146,62652,1256,63908,381,207,112,282,453,458,721
E09000017,HILLINGDON,79.7,134.9,1000,6,19,91.1,152.1,561.2,19,21.4,1000,1,3,16.6,24.1,74.5,346,1061,2793,8088,74973,11182,86155,558,406,175,393,580,595,721
E07000132,HINCKLEY AND BOSWORTH,69.4,108.5,1000,5.8,20.5,81.3,123.5,528.6,10.6,15.9,1000,1.1,3.5,14.5,18,51.7,145,429,919,4739,34378,3586,37964,451,270,132,319,466,481,674
E07000227,HORSHAM,55,88.5,1000,5.6,20.5,68.3,105.5,603.9,12.9,26.8,948,1,3.5,16.2,32.5,251.6,315,830,1727,7877,42443,3165,45608,441,264,128,303,473,484,664
E09000018,HOUNSLOW,79.7,138.3,1000,6,18.6,92,152.6,572,19.9,31.4,1000,1,3.1,19.3,34.8,142,267,927,2391,5949,72810,10521,83331,486,347,118,284,496,521,741
E07000011,HUNTINGDONSHIRE,66.7,105.9,1551.4,5.5,20.7,78.1,119.9,530.6,13.1,16.6,900,1,3.6,15,18.8,55.8,272,682,1318,7374,55380,5632,61012,481,305,131,350,497,510,674
E07000120,HYNDBURN,72.6,106.1,1000,5.8,20,82.2,118.8,523,12.8,15.2,115,1.1,3.4,14.9,16.9,39.8,94,319,678,2547,23641,2139,25780,556,369,174,395,577,589,776
S12000018,INVERCLYDE,79.7,133.4,1000,6,19.8,92.6,152.9,524,10,15.5,115,1,2.9,14.1,17.6,39.2,96,273,672,3552,23684,3846,27530,492,316,134,345,510,526,660
E07000202,IPSWICH,71.2,119.7,1073,6.1,19.8,88.4,136.9,509.5,13.7,15.7,220,1,3.1,15,17.9,40.3,147,501,1289,5428,39232,5106,44338,503,329,182,387,514,534,715
W06000001,ISLE OF ANGLESEY,52.5,68,1000,5.3,20.2,65.2,84.6,621.9,10,13.6,220,0.9,3,15,17.2,80,283,702,1058,4828,20830,751,21581,415,217,111,271,467,474,667
E06000046,ISLE OF WIGHT,54.5,76.8,1000,6,19.9,61.9,93,471.3,12.4,44.5,931.43,1,3,23.7,55.9,447.5,233,627,1632,9540,40928,3365,44293,406,188,138,301,452,454,903
E06000053,ISLES OF SCILLY,54.6,52.7,1000,6.3,21.6,61,63.2,508,11.6,12.9,115,1.3,4.5,15.4,15.7,68,8,26,88,153,986,5,991,318,166,84,294,342,346,1497
E09000019,ISLINGTON,79.7,127.9,1000,6.7,17.5,95,152.3,557.4,15.2,32.2,1000,0.9,1.8,19.3,38.8,177,251,691,3115,11264,62275,8799,71074,416,285,166,276,444,457,605
E09000020,KENSINGTON AND CHELSEA,79.7,137.5,3000,6.1,17.7,93.2,158.7,572,20,36.3,3000,1,2,19.9,42.2,182.6,311,822,2503,6709,52302,8288,60590,360,227,103,202,383,395,516
E07000146,KING'S LYNN AND WEST NORFOLK,48.5,62.2,3670.27,5.4,20.6,61.4,75.9,708.9,10,15.1,1219.49,1,3.3,14.5,18.8,208.7,404,1135,1942,10250,44291,1019,45310,432,228,152,323,471,478,810
E06000010,"KINGSTON UPON HULL, CITY OF",185,228.4,1000,6.1,16.3,117.7,248.1,408.7,53,58.2,550,0.9,1,34.6,63.4,98.9,158,789,1977,4463,44748,36335,81083,393,259,74,152,282,415,571
E09000021,KINGSTON UPON THAMES,79.7,139.9,1000,6.6,19.2,94.1,155.2,545,18.9,21.6,1000,1.1,3,16.4,23.9,72.1,117,326,1318,4945,46800,7335,54135,413,290,110,246,419,441,631
E08000034,KIRKLEES,65.1,107.7,1000,5.7,20.2,83.3,127.6,537,10,16.6,900,1,3.5,14.5,19.7,67.5,635,2450,4570,18947,110605,11962,122567,485,301,181,379,509,523,709
E08000011,KNOWSLEY,76.8,138.9,1000,5.7,20,88.6,156.3,567.7,12.9,16.7,900,1,3.5,14.5,18.7,44.1,144,604,1145,5236,43180,7114,50294,611,432,170,454,634,646,741
E09000022,LAMBETH,74.1,122,3000,6.5,18.4,85.3,140.2,609.1,17,44.5,3000,1.1,2.4,20.9,51.7,315.5,271,710,2636,13868,91525,10714,102239,453,319,163,319,475,485,657
E07000121,LANCASTER,55.6,142.2,10000,6,20.2,69,166.6,851.6,13.8,83.4,10000,1.1,3.4,15.1,99.1,688.7,191,552,1404,6307,38068,5422,43490,499,295,138,343,551,541,472
E08000035,LEEDS,78.3,128.8,1000,6,19.5,91.3,149.4,574.2,12.7,20.3,900,0.9,2.7,16.5,23.5,74.9,920,3295,8148,29747,204180,27921,232101,503,326,167,348,526,544,719
E06000016,LEICESTER,80,127.7,1000,6.2,19.5,97.4,143.8,500.2,10,17.5,1000,1,2.7,14.6,19.7,58.4,265,836,2601,10073,84721,11040,95761,560,382,211,430,572,589,753
E07000063,LEWES,50.1,76.4,1000,6.2,20.5,62.5,91.9,653.7,10,21.7,1000,1.1,3.5,14.7,26.7,255.8,117,346,1058,6700,29541,1546,31087,465,259,148,348,502,507,666
E09000023,LEWISHAM,72.8,112.2,3000,6.4,18.5,83.9,131.4,593.3,15.4,30.1,3000,1,2.5,19.1,35.7,196.9,255,1028,3438,12862,80137,8255,88392,453,313,182,330,471,489,743
E07000194,LICHFIELD,72,115.6,1000,5.9,19.8,81.9,133.1,566.5,13.3,17.2,900,1,3.4,15.3,19.8,57.7,145,425,1000,4496,30751,3635,34386,452,276,129,296,474,488,651
E07000138,LINCOLN,79.7,127,1000,5.5,20.4,91,139.8,498.3,13.4,15.9,271,1,3.6,14.4,17.4,39,139,423,743,2502,29066,3959,33025,519,317,164,376,524,544,725
N09000007,LISBURN AND CASTLEREAGH,77.3,133.6,2932.09,5.2,19.7,88.3,154.4,599.6,19,19,220,1,3.1,16.4,21.9,58.7,354,934,1418,4958,38030,5650,43680,472,321,143,322,483,511,727
E08000012,LIVERPOOL,79.7,137.5,1000,6.4,19.3,93.3,159.1,570.9,11.4,21.8,900,1,2.5,16.6,25.4,80.1,383,1043,3902,20609,125098,19969,145067,558,378,171,355,592,606,721
E06000032,LUTON,80,136.4,2473.51,5.3,20.3,98.6,148.5,500.2,14.6,18.3,1000,0.9,3.8,15.2,19.8,52.4,260,715,1210,4116,55236,7839,63075,601,438,204,495,609,623,738
E07000110,MAIDSTONE,71.5,121.4,1000,5.3,20.1,82.9,141.7,598.6,15.1,29.7,1000,0.9,3.2,16,34.8,181.1,422,1028,1587,7236,47642,6125,53767,488,314,144,366,512,525,675
E07000074,MALDON,54.8,92.7,1000,5.6,20.3,65.6,112.6,572.2,11.7,25.5,1000,1,3.4,15.6,31.5,185.8,132,433,746,3752,17594,1802,19396,452,257,153,324,480,497,704
E07000235,MALVERN HILLS,48.8,69.5,1000,5.3,20.6,64.8,86.2,633,10,14.4,1000,1,3.7,15.2,18,89.8,253,881,1222,4773,22254,872,23126,394,215,117,295,435,441,593
E08000003,MANCHESTER,74.6,121.8,2684.08,6.2,18.8,87.8,140.7,588.9,14.5,32,2000,1,2.8,20.6,37.3,178.4,610,1969,5794,19041,138252,16327,154579,564,387,180,396,593,612,857
E07000174,MANSFIELD,79.9,131.4,1000,6,19.8,92.2,145.3,520,15.1,17.2,1000,0.9,3.6,14.9,18.9,47.2,100,394,966,3061,32967,4671,37638,526,328,170,362,544,556,665
E06000035,MEDWAY,79.7,139.6,1000,5.8,19.7,92.5,157.6,531,16.1,21.3,1000,1,3.5,15.4,24,73.3,283,1125,2356,9114,75271,13121,88392,555,364,195,457,566,582,702
E07000133,MELTON,55.8,90.3,1000,5.8,20.2,73.8,106.7,517.8,10,14.2,180,1,3.2,14.3,16.8,47.6,109,263,556,2768,15379,1231,16610,395,215,131,288,418,428,587
E07000187,MENDIP,52.7,85.1,1000,5.6,19.3,76.2,109.9,509.1,10,30.6,1000,0.9,2.6,24.3,40.6,233.6,333,1102,2042,8304,30612,2586,33198,359,178,127,287,403,401,383
W06000024,MERTHYR TYDFIL,57.7,77.3,1000,5.6,19.9,65.1,89.5,775.7,14.7,15.7,220,1.1,3.4,15.6,18.3,93.8,106,343,642,2193,16137,574,16711,594,381,182,385,634,647,1018
E09000024,MERTON,79.7,144.3,1000,6.3,18.8,93.1,159.5,565.9,19.3,23.8,1000,1,3.3,16.9,26.3,84,183,606,1830,5145,57098,9330,66428,465,336,151,310,473,491,648
N09000008,MID AND EAST ANTRIM,71.4,112.7,1000,5.3,19.4,81.1,134.9,619.2,17.1,17.7,165,0.9,2.7,16.5,21.2,62.7,388,1036,1582,5830,35064,3899,38963,486,318,157,336,513,536,792
E07000042,MID DEVON,40,55,1000,5,19.4,61.3,76.8,623.6,10,12.9,1000,0.8,2.6,14.9,18.8,157.3,561,1449,1851,6540,18925,539,19464,402,208,125,321,472,482,800
E07000203,MID SUFFOLK,51.7,71.9,1000,5.5,20.9,62.8,86.7,595.8,10,15.5,1000,1.1,3.6,14.8,18.9,106.8,250,602,1177,6394,29717,1399,31116,420,246,121,324,450,459,646
E07000228,MID SUSSEX,56,86.3,1288.33,6.2,20.3,67.4,101,602,12.8,19.1,944,1.1,3.5,15.7,22.6,126,148,566,1549,8010,45065,3024,48089,474,302,143,315,506,516,720
N09000009,MID ULSTER,50.1,73.6,1000,5,19.4,72.9,100,576.9,10,13.7,220,0.9,2.6,15.7,18.7,70.3,778,1808,2453,8367,28622,1626,30248,449,292,176,370,494,516,915
E06000002,MIDDLESBROUGH,100,144.1,1000,5.7,18.5,106.1,172.9,520.8,10,15.4,900,0.9,2.2,14.1,18.4,41,294,1163,2287,5501,35180,6759,41939,527,354,226,368,550,580,775
S12000019,MIDLOTHIAN,54.1,97.8,1000,5.5,20.5,69.9,117.3,614.3,10,16.1,900,1,3.7,14.9,19.2,64.3,177,557,1014,5065,25839,2465,28304,534,351,144,371,572,588,824
E06000042,MILTON KEYNES,66.4,104.4,1000,5.7,20.4,74.3,122.7,569.1,18,23.3,1000,0.8,3.5,17.1,27.6,124.6,810,2398,4919,6629,66807,7245,74052,561,380,78,388,613,628,769
E07000210,MOLE VALLEY,58.7,103.3,1000,6.1,20.2,76.3,124.1,549.3,10,15.9,917,1.1,3.4,14.8,19,56.8,115,388,937,5253,24869,2799,27668,421,255,102,279,452,465,610
W06000021,MONMOUTHSHIRE,53,65.9,1000,5.2,19.5,67.1,82.7,627.3,10,13.7,220,0.9,2.9,15.6,17.4,80.4,429,1086,1603,5321,25101,723,25824,421,230,120,287,472,481,808
S12000020,MORAY,42,61.8,1000,5.1,20.2,61.5,80.2,700.8,10,12.5,115,0.9,3.1,14.3,16.5,87.2,458,1222,1649,6755,24885,747,25632,427,228,123,290,493,505,878
S12000013,NA H-EILEANAN SIAR,40,48.5,1000,5.4,20.5,58.2,62.5,586.6,9.4,10.3,220,1,3.1,13.2,13.8,77.7,155,264,500,2580,7930,65,7995,345,185,102,275,392,393,507
W06000012,NEATH PORT TALBOT,68.5,107.2,1000,5.8,20.3,81.7,123.3,542.8,10,14.5,115,1,3.2,14.1,16.6,41.7,167,575,1182,6166,41252,4088,45340,538,330,168,407,565,573,676
E07000091,NEW FOREST,48.8,66.2,1000,5.8,20.1,63.9,81,565.7,10,12.8,2000,1,3.4,14.3,15.8,60.5,435,1024,2435,12359,52338,1847,54185,407,207,123,291,448,454,648
E07000175,NEWARK AND SHERWOOD,63.4,102.5,1163.32,5.5,21,77.4,117.5,549.8,10,15,220,1,3.7,14.4,17.1,46,179,570,986,5262,36431,3378,39809,464,280,143,328,481,497,726
E08000021,NEWCASTLE UPON TYNE,68.4,107.7,1000,6.3,19.1,84,125.2,524.3,12.7,17.9,900,1,2.8,16.1,20.9,67,273,975,2968,12215,78091,8072,86163,556,358,154,353,598,608,732
E07000195,NEWCASTLE-UNDER-LYME,67.3,106.1,1000,5.8,20.4,80.8,122.1,532.2,10,14.7,165,1,3.8,14.4,16.8,41.4,145,588,1144,5111,35519,3579,39098,483,288,131,360,503,517,710
E09000025,NEWHAM,79.7,155.7,3000,6.2,17.7,91.6,171.3,615.2,20,78.5,3000,1,3,27.6,86.9,417,310,852,2780,6458,80227,14408,94635,618,456,267,480,638,648,781
W06000022,NEWPORT,73.3,120.8,1000,5.8,19.4,88.1,136.6,533.4,15,16.3,900,0.9,3.2,15.3,18.4,44.2,216,726,1594,4936,44375,5429,49804,551,355,134,345,581,593,724
N09000010,"NEWRY, MOURNE AND DOWN",54.8,77.8,1000,5.1,19.5,73.5,100.9,566.8,10,14.4,220,0.9,2.6,15.9,18.7,66.3,722,1859,2584,10022,39179,2307,41486,478,306,171,369,529,545,817
S12000021,NORTH AYRSHIRE,48.3,73,1000,6.1,20.3,64.6,90.5,567,10,12.8,115,1.1,3.3,14.1,15.9,49.3,228,709,1905,10466,40035,2181,42216,554,335,163,430,602,612,845
E07000043,NORTH DEVON,50.5,60,1000,5.2,20,62.5,74.3,596.8,10,13.4,200,0.9,2.8,15.1,17,102.3,441,1049,1682,6487,29598,674,30272,416,215,113,293,473,476,688
E07000038,NORTH EAST DERBYSHIRE,50.9,70.6,1000,5.5,20.8,65,85.2,569.5,10,13,900,1,3.7,14.3,15.7,51.5,215,726,1202,6053,28966,1205,30171,467,269,140,363,505,512,773
E06000012,NORTH EAST LINCOLNSHIRE,100,147.1,1000,6.2,18.1,103,170.9,513.5,10,15.9,180,1,2.2,14.4,18.4,38.8,182,716,1909,6462,43089,8534,51623,488,296,192,405,493,517,679
E07000099,NORTH HERTFORDSHIRE,73.8,119.4,1000,5.9,19.9,86.8,137.2,509.8,12,16.2,220,1,3,14.7,18.5,47,166,435,1043,6083,39128,5299,44427,463,304,152,350,478,491,613
E07000139,NORTH KESTEVEN,59.4,98.7,1000,5.2,20.9,74.8,115,545.1,10.5,16.1,220,1,3.4,14.7,18.8,63.2,255,686,1072,5468,34272,3202,37474,436,255,129,329,455,467,625
S12000050,NORTH LANARKSHIRE,78.5,143.7,1000,5.7,20,90.6,162.9,568.4,15.3,17,220,1,3.3,14.9,19.1,43,495,1592,3190,12140,98441,17558,115999,563,374,180,412,589,598,663
E06000013,NORTH LINCOLNSHIRE,65.7,98.3,1000,5.1,20.5,77.8,114,535.4,10,14.7,220,1,3.4,14.6,17,45.5,395,979,1341,7075,47034,4036,51070,477,274,146,350,500,513,703
E07000147,NORTH NORFOLK,45.1,53.6,1000,5.3,20.5,59.6,66.3,633.1,10,11.7,220,1,3.1,14,14.8,80.7,297,936,1375,9225,33604,398,34002,329,152,100,220,373,375,580
E06000061,NORTH NORTHAMPTONSHIRE,73,124.8,1810.27,5.5,19.8,81.9,143,502,16,28.7,1000,1,3,15.8,33.1,134.9,641,1447,2796,14069,96686,16448,113134,528,348,148,379,551,564,659
E06000024,NORTH SOMERSET,58.2,98.1,1000,6.1,19.4,78.2,120.1,530.3,10,22.5,1000,1,2.9,18.5,27.9,119.6,339,1196,3002,13288,60321,6157,66478,440,258,129,297,479,491,642
E08000022,NORTH TYNESIDE,74.3,124.8,1000,5.8,19.7,88.5,142.4,538.8,13.3,16.2,900,0.9,3.1,14.9,18.4,44,281,1216,2639,7262,62772,8525,71297,507,330,137,328,535,551,694
E07000218,NORTH WARWICKSHIRE,58,82.5,1000,5.3,20.3,68.7,95.6,596.7,12.5,15.2,1000,1.1,3.4,15.1,17.7,65.9,140,385,578,2959,19482,1043,20525,498,303,118,314,535,544,756
E07000134,NORTH WEST LEICESTERSHIRE,74.8,123.2,1000,5.5,20.9,85.2,140.1,537.8,11.7,17.6,1000,1.1,3.6,14.7,19.9,57.7,168,457,812,4075,30453,4202,34655,457,274,134,350,462,483,679
E06000057,NORTHUMBERLAND,49,65.6,1000,5.6,20.4,61.9,79.6,688.1,10,15.6,1000,1,3.3,14.7,19.2,176,831,2221,4320,21426,98325,2848,101173,468,261,118,324,519,525,775
E07000148,NORWICH,75.1,116.4,1000,6.3,19.9,89.1,130.1,493.5,12.2,15.6,115,1,3.5,14.8,17.4,40.1,104,441,1399,4746,43843,4954,48797,463,293,105,304,474,495,715
E06000018,NOTTINGHAM,100,139.6,2211.97,6.1,19,100,156.3,513.6,13.2,20.8,1606.94,0.9,2.7,16.2,23.3,68.3,312,1001,2798,8299,80207,12649,92856,569,365,194,425,573,601,815
E07000219,NUNEATON AND BEDWORTH,78.1,131.9,1000,5.5,20.2,86.8,145.6,574.7,16.5,17.7,1000,1,3.9,15,19.5,52.1,137,556,923,3560,38501,5281,43782,468,288,92,287,478,500,709
E07000135,OADBY AND WIGSTON,72.1,121.1,1000,6.7,19.6,86.7,137.9,523.1,13.3,17.1,1000,1.1,3.2,14.7,19.4,55,32,135,529,2130,15585,2071,17656,488,295,142,327,510,523,657
E08000004,OLDHAM,74.7,115.2,1000,5.9,20.3,84.1,127.9,530.1,14.1,16,900,1,4,14.8,17.7,43.8,243,815,1949,5862,62646,6819,69465,538,347,184,352,556,571,756
S12000023,ORKNEY ISLANDS,38.2,41,1000,5.4,19.7,58.3,61.3,650.4,7.9,9.1,115,0.6,2.6,13.5,13.9,82.4,217,487,875,2082,4950,25,4975,320,157,111,245,418,421,881
E07000178,OXFORD,79.6,123.2,1000,6.3,19.9,91.6,137,488.6,15,16.2,900,1,3.5,15.1,18,40.2,121,402,1219,3935,39149,5065,44214,469,305,103,293,479,500,700
W06000009,PEMBROKESHIRE,54.6,59.5,1000,5.1,19.8,63.4,72.5,664.2,10,12.8,310.38,0.9,3,14.8,15.9,84.9,619,1394,2025,6847,37100,571,37671,412,212,112,276,461,466,781
E07000122,PENDLE,67.6,89.2,1000,6,19.7,77,102.9,555.5,11,14.4,595.76,1.1,2.9,14.9,16.6,45.7,126,271,761,3920,25407,1456,26863,536,343,152,369,572,582,792
S12000048,PERTH AND KINROSS,52.2,81,1460.34,5.3,19.9,73.6,104.8,544,10,12.7,544.05,0.9,2.8,14.2,16.5,48.5,717,1702,2858,10889,41895,2972,44867,413,234,136,305,461,471,644
E06000031,PETERBOROUGH,70.5,123.5,1000,5.7,20.4,83.3,140.8,467.8,13.8,24.9,1000,1,3.6,15,28.5,105.2,273,809,1602,6795,50021,8798,58819,538,359,174,411,556,570,660
E06000026,PLYMOUTH,79.8,133.9,3437.57,6,19.5,95.3,153.5,506.7,10.4,15.9,1059.56,1,3.1,14.5,18.1,39.9,298,1196,2661,10121,73797,12157,85954,519,324,186,402,525,552,751
E06000044,PORTSMOUTH,80,136.2,1000,5.9,18.4,99.2,152.9,505.8,17,17.5,1000,1,2.6,15.5,19.6,46.4,239,996,2145,5640,57242,8721,65963,564,367,172,406,582,602,762
W06000023,POWYS,50.6,63.8,1000,5,19.3,68.4,87.7,608.2,10,12.8,2899.26,0.8,2.2,15.8,18,78.1,1181,2547,3513,8879,33111,1226,34337,370,185,112,251,441,452,748
E07000123,PRESTON,69.8,113.6,1000,6.1,19.8,83.8,129.4,552.6,12.2,19.7,1000,1,3.3,15.1,22.5,90.4,143,470,1342,5314,40457,4355,44812,555,365,170,408,577,591,752
E06000038,READING,79.7,130.9,2164.58,6.2,19.5,91.3,147.7,551.3,16.5,26.5,1095.41,1,3.2,17.5,30,119.5,186,517,1566,5660,47727,6660,54387,548,378,94,290,585,598,722
