laua,laua_name,Median download speed (Mbit/s),Average download speed (Mbit/s),Maximum download speed (Mbit/s),Average download speed (Mbit/s) for lines < 10Mbit/s,Average download speed (Mbit/s) for lines 10<30Mbit/s,Average download speed (Mbit/s) for lines 30<300Mbit/s,Average download speed (Mbit/s) for SFBB lines,Average download speed (Mbit/s) for UFBB lines,Median upload speed (Mbit/s),Average upload speed (Mbit/s),Maximum upload speed (Mbit/s),Average upload speed (Mbit/s) for lines < 10Mbit/s,Average upload speed (Mbit/s) for lines 10<30Mbit/s,Average upload speed (Mbit/s) for lines 30<300Mbit/s,Average upload speed (Mbit/s) for SFBB lines,Average upload speed (Mbit/s) for UFBB lines,Number of connections < 2Mbit/s (number of lines),Number of connections 2<5 Mbit/s (number of lines),Number of connections 5<10 Mbit/s (number of lines),Number of connections 10<30 Mbit/s (number of lines),Number of connections 30<300 Mbit/s (number of lines),Number of connections >=300 Mbit/s (number of lines),Number of connections >=30 Mbit/s (number of lines),Average data usage (GB),Median data usage (GB),Average data usage (GB) for lines <10Mbits,Average data usage (GB) for lines 10<30Mbit/s,Average data usage (GB) for lines 30<300Mbit/s,Average data usage (GB) for SFBB lines,Average data usage (GB) for UFBB lines
S12000014,FALKIRK,75.8,117.3,1096,6,19.3,97.2,143.4,503,10,13.9,115,0.9,2.8,13.8,16.9,40.7,252,1201,3057,8624,45623,5860,51483,463,285,128,329,482,474,413
E07000087,FAREHAM,68.2,100.2,1000,5.7,19.3,89.6,118.8,436,10,13.7,115,0.9,3.1,14.1,16.2,38.5,217,766,1449,5557,33480,3088,36568,420,243,85,253,436,438,462
E07000010,FENLAND,48,70.3,1000,5.9,19.2,71.6,90.5,443.9,10,11.6,115,0.9,2.7,13.8,15.2,40.5,235,699,1578,7969,26625,1427,28052,440,255,141,327,467,471,551
N09000006,FERMANAGH AND OMAGH,39.8,46.7,1000,4.7,19,63.1,68.7,373.8,8.8,10,165,0.8,2.5,14.6,15.3,54.2,1179,2543,2807,7374,21378,390,21768,376,213,141,284,460,465,737
S12000047,FIFE,54.8,80,1000,5.8,19.6,75.1,98.6,464.3,10,12.6,220,0.9,2.8,13.9,15.6,41.2,815,2864,5779,24540,110267,7079,117346,474,279,109,282,516,515,495
W06000005,FLINTSHIRE,41.8,57.9,1000,5.4,19.5,61.9,72.6,594.7,10,12.2,220,0.9,3,14.4,15.6,76.3,615,1982,3244,8899,43244,881,44125,475,283,96,285,546,552,856
E07000112,FOLKESTONE AND HYTHE,46.7,67,1000,5.3,18.9,69.7,87.8,443.8,10,12.2,180,0.9,2.5,14.1,16.2,57.6,631,1112,2065,7932,28255,1435,29690,435,242,135,311,484,486,522
E07000080,FOREST OF DEAN,39,49.9,1000,5.6,18.8,60.4,76,417.2,8.4,16.4,1000,0.9,2.4,15.6,26.9,272.3,473,1831,3209,8012,18041,826,18867,350,177,114,245,431,438,575
E07000119,FYLDE,44.2,66.2,1000,6.2,18.8,67.9,85.5,540.4,10,12,220,1,2.8,14.6,15.6,41.4,183,602,1749,6567,23159,894,24053,414,232,150,319,450,451,467
E08000037,GATESHEAD,62.6,89.8,1000,5.9,18.4,90.5,115,428.1,10,12.1,1019.56,0.9,2.3,13.6,15.5,39.5,443,2048,4480,11917,52858,4133,56991,429,264,116,260,465,466,469
E07000173,GEDLING,78.1,109.5,1000,5.8,18.8,95.5,126.1,444.3,10,14.2,220,0.9,2.7,14.1,16.3,40,195,629,1327,4548,34876,3353,38229,427,261,89,228,434,439,484
S12000049,GLASGOW CITY,66.2,93,1096,6.3,18.2,82.6,111.1,522.8,10,13.9,517.35,0.9,2.1,14.9,16.4,37.7,819,3081,9964,31832,185020,12822,197842,488,319,110,232,517,509,395
E07000081,GLOUCESTER,76.8,110.5,1000,5.4,19.3,95.7,128.6,436.7,10,14.2,180,0.9,2.9,14,16.5,39.6,314,983,1549,4897,37136,3972,41108,464,291,92,305,470,470,469
E07000088,GOSPORT,68.1,97.3,1096,5.5,19.4,88.1,111.1,442.5,10,13.6,115,0.9,3.2,14,15.5,37.3,189,527,917,2931,25692,1778,27470,484,278,80,263,498,500,525
E07000109,GRAVESHAM,63.6,90.8,1000,5.8,19.1,82.6,109,440.9,10,13.8,190.23,0.9,3.2,14.5,16.5,41.9,181,726,1426,4783,27601,2197,29798,538,363,177,414,562,556,488
E07000145,GREAT YARMOUTH,52.8,77.3,1000,5.9,19.4,73.1,95.9,418.6,10,14.7,180,1,2.8,14,18.5,81.5,190,661,1392,6563,27133,1916,29049,465,246,91,265,514,503,345
E09000011,GREENWICH,71.5,103.5,1096,6.1,18.3,84.4,119.8,532.8,10,15.4,220,0.9,2.6,13.9,16.6,47.3,318,1381,3442,10048,76539,6558,83097,564,410,201,401,544,533,405
E07000209,GUILDFORD,73.5,97.7,1000,5.3,20.5,87.2,112.9,430.8,10,14.3,180,0.9,3.6,14.5,16.4,39.5,328,1047,1535,5335,41212,3337,44549,447,295,81,314,450,454,505
W06000002,GWYNEDD,40,50.9,1000,5.2,19.3,60.5,69.4,545,10,10.9,165,0.9,2.4,14.4,15.5,71.4,888,2083,3338,9599,31370,582,31952,361,181,98,218,435,439,691
E09000012,HACKNEY,73.9,96.6,1096,6.6,17.5,85.9,115.5,525.9,10,14.6,900,0.9,1.9,14.4,16.6,46.8,252,745,3403,11985,66636,4796,71432,500,361,204,334,491,480,330
E06000006,HALTON,65.4,97,1096,5.6,20.1,84.1,113.8,446,10,13.7,115,0.9,3.2,14,16,38.6,235,930,1523,5830,38034,3396,41430,545,354,97,364,568,564,518
E07000164,HAMBLETON,42.2,53.2,1000,5.2,19.7,57.9,67.6,427,10,13.4,224.85,0.9,2.7,14.1,17.6,148,450,1047,1591,6473,24764,667,25431,351,186,101,234,398,399,436
E09000013,HAMMERSMITH AND FULHAM,63.1,88.8,1096,6.6,17.5,77.3,107.3,642,15,14.1,900,0.9,1.8,15.5,16,25.1,195,586,2493,10629,52756,2954,55710,465,329,117,217,481,468,245
E07000131,HARBOROUGH,54.8,69.1,1000,5.8,19.4,68.9,82.7,438,10,15.4,1000,1,2.8,14.9,18.7,117.9,173,486,1068,5662,27861,1080,28941,411,253,113,268,442,443,462
E09000014,HARINGEY,76.3,99.8,3574.09,6.5,17.7,90.7,116.8,469.1,10,14,717.2,1,2.2,14.7,16.2,36.7,252,923,3501,9589,67051,4974,72025,509,364,219,365,503,501,477
E07000073,HARLOW,79.7,121.4,1096,5.3,20.2,96.7,137.7,426.9,10,17.6,180,0.9,3.4,14.1,19.9,60.5,167,664,986,2498,24844,3523,28367,535,373,156,457,525,520,488
E07000165,HARROGATE,55,81.6,1245.19,5.6,19,81.2,105.5,442.7,10,13.1,180,0.9,2.3,14.7,17.1,50.5,527,1567,2870,11786,43340,3124,46464,371,211,92,217,413,415,435
E09000015,HARROW,74.4,101.2,1096,6.2,18.6,87.2,115.7,497.6,11.4,14.5,280.8,1,2.9,14.7,16.4,38.9,233,1118,3084,7226,65018,4857,69875,526,390,174,349,526,524,491
E07000089,HART,70.9,108.1,1000,6.1,20,84.8,126.7,430.8,10,19.5,220,1,3,14.3,22.9,85.4,144,408,1138,4697,27723,3816,31539,451,300,117,314,466,460,416
E06000001,HARTLEPOOL,80,113.8,1000,5.3,18.6,99.9,131.5,432.6,10,13.7,115,0.8,2.5,13.6,15.8,37.3,252,723,1139,3088,26636,2803,29439,482,306,96,283,485,486,493
E07000062,HASTINGS,40,45.1,1000,6,19.6,54.1,56.2,651,10,11.2,792.06,1,3.5,14.2,14.4,83.5,186,848,1892,6598,25230,93,25323,519,287,106,372,594,595,900
E07000090,HAVANT,63.9,101.9,1000,6.2,19.7,89.3,121.5,442.5,10,13.5,115,1,3.2,13.8,16,37.9,130,694,1884,6278,36132,3624,39756,459,249,91,295,475,476,493
E09000016,HAVERING,68.5,106.4,1096,6.1,18.9,87.1,125.7,495.8,10,14.5,250,1,3.2,14.3,16.9,41.5,313,1551,3562,10489,68635,7156,75791,519,360,165,383,532,520,410
E06000019,"HEREFORDSHIRE, COUNTY OF",43.9,57.9,1000,5,19.2,63.2,77.1,469,10,15.6,1000,0.9,2.5,15.5,21.5,188.7,1148,3558,4289,12298,48055,1701,49756,372,194,91,221,444,447,523
E07000098,HERTSMERE,72.5,104,1000,6.1,19.2,88,121,448.6,10,14.5,165,1,3.3,14.5,16.5,36.8,144,584,1511,4140,30383,3063,33446,497,345,176,354,499,497,481
E07000037,HIGH PEAK,40,47.8,1000,5.7,19.7,58.2,61.3,513.9,10,10.8,220,0.9,2.8,14.1,14.5,68.9,253,842,1566,8048,24932,168,25100,445,258,95,269,520,521,667
S12000017,HIGHLAND,39.2,43.4,1000,5.2,19.8,56.1,61,499.4,8.4,9.7,819.66,0.8,2.8,13.3,14.3,104.5,1920,4357,6540,23653,58896,656,59552,355,189,99,262,429,431,605
E09000017,HILLINGDON,75.9,105.7,1096,6,18.5,89.7,123.3,486.4,10,14.9,220,0.9,2.6,14.7,17.2,43.8,361,1540,3926,10036,75453,6991,82444,537,390,176,341,546,540,474
E07000132,HINCKLEY AND BOSWORTH,60.4,85.7,1000,5.8,19.7,80.8,102.1,442.3,10,13,220,1,3,13.9,15.5,39.9,197,773,1540,5836,33629,2105,35734,434,266,130,313,451,453,478
E07000227,HORSHAM,50,68.2,1000,5.6,19.7,63.9,85.1,545.6,10,19.5,911.85,0.9,3.1,14.9,24.9,242.3,450,1314,2405,9751,41508,1908,43416,424,257,106,256,473,474,503
E09000018,HOUNSLOW,77.8,110,1096,6.1,17.9,91.3,125.1,506.2,12,14.8,1486.33,0.9,2.5,14.4,16.1,35.5,268,1325,3334,7214,71794,6361,78155,546,405,175,361,529,523,457
E07000011,HUNTINGDONSHIRE,58.1,82.8,1000,5.5,20.1,77.1,97.6,448.4,10,13.7,600,0.9,3.2,14.3,16.2,48.1,394,1177,2024,9062,53769,3157,56926,443,279,121,325,454,458,520
E07000120,HYNDBURN,63.7,84.5,1096,5.6,19.3,79.5,99.4,444.1,10,13.1,124.65,0.9,2.7,14.2,15.5,38.3,153,597,1121,3334,23187,1334,24521,515,333,146,360,536,535,515
S12000018,INVERCLYDE,76.3,109.1,1000,6.1,19.3,94.9,129.2,441.9,10,13.7,115,0.9,2.5,13.8,16.1,37.3,102,347,924,4109,22769,2498,25267,454,280,123,292,466,462,426
E07000202,IPSWICH,64.4,95,1000,6.1,18.9,88.1,113.1,428.9,10,13.5,220,0.9,2.6,14.4,16.1,38.5,204,798,2054,6474,39038,3095,42133,494,322,176,372,500,500,498
W06000001,ISLE OF ANGLESEY,41.5,55,1000,5.1,19.6,62.6,72.5,546.2,10,11.6,220,0.8,2.6,14.5,15.7,72.3,439,1014,1468,5730,19446,406,19852,385,192,89,241,450,455,684
E06000046,ISLE OF WIGHT,40,51.9,1000,6.1,19.4,56.9,67.7,467.6,10,20.2,933.15,1,3.2,16.5,28,454.6,314,1027,2723,12558,36695,992,37687,373,178,97,217,443,445,515
E06000053,ISLES OF SCILLY,51.5,48.8,79.91,6.4,20.8,59,59,,10,12.2,20,1.2,4.1,15,15,,6,29,89,128,865,0,865,270,150,92,227,295,295,
E09000019,ISLINGTON,76.3,104.5,1096,6.9,16.9,94.4,131,518.5,10,13.5,900,0.9,1.5,14.1,16.2,38.7,238,825,4111,13550,58442,5525,63967,451,326,189,333,435,426,332
E09000020,KENSINGTON AND CHELSEA,76.9,109.2,10000,6.2,17.1,90.9,132.2,530.4,14.1,15.4,10000,0.9,1.7,15.6,18.1,42.1,328,1134,3373,7903,48197,5000,53197,354,225,92,157,361,355,298
E07000146,"KING'S LYNN AND WEST NORFOLK",40,48,1000,5.4,20,57.8,60.7,521.3,10,10.9,1190.91,0.9,3,13.9,14.2,67.4,569,1731,2808,12051,43062,270,43332,406,211,134,302,454,456,749
E06000010,"KINGSTON UPON HULL, CITY OF",80,171.4,1000,6.3,16.1,109.5,185.1,420.9,20,27.9,500,0.9,1,23.6,30.2,51,98,586,1777,3950,56151,18002,74153,463,321,90,169,386,484,790
E09000021,KINGSTON UPON THAMES,78.1,113,1096,6.5,18.4,93.8,129.4,482.8,10,15.1,524.82,1,2.4,14.8,17.1,40.1,152,491,1840,6092,46660,4701,51361,479,351,141,304,477,472,427
E08000034,KIRKLEES,55,85.9,1096,5.7,19.6,82.5,107.5,476.1,10,14,1673.34,0.9,3.1,13.7,17.5,72.4,956,4191,7687,22829,110112,7470,117582,449,283,114,322,479,481,514
E08000011,KNOWSLEY,68.1,106.9,1096,5.7,19.4,87.3,124.9,501.4,10,13.9,220,0.9,3.1,13.8,16.2,40.1,209,1071,1887,6363,44302,4435,48737,556,386,132,358,560,551,457
E09000022,LAMBETH,64,91.9,1096,6.7,17.7,80.9,111.4,571.4,10,13.1,246.14,1,2,14.3,15.1,28.2,302,971,4075,17733,85360,5656,91016,504,368,175,320,507,497,353
E07000121,LANCASTER,51.7,123.1,1000,6.1,19.3,65.9,153.1,861,10,75.6,1000,1,2.9,14.4,96,758.1,280,859,2317,8078,36831,4537,41368,462,272,129,303,509,497,399
E08000035,LEEDS,66.5,97.1,1366.02,5.9,18.9,87.5,118.9,508.3,10,13.4,252.55,0.9,2.5,14.1,16.1,41.2,1352,5852,12935,39337,208724,16832,225556,466,308,121,275,485,486,489
E06000016,LEICESTER,78.1,102.6,1000,6.3,19,96.3,120.3,413.7,10,13.9,180,0.9,2.4,13.6,16.3,48.8,317,1317,3988,12942,84638,6932,91570,537,387,222,409,520,520,523
E07000063,LEWES,40.2,57.3,10000,6.3,19.6,60.9,72.7,518.3,10,11.5,180,1,3,14,14.8,47.2,169,552,1728,8499,28138,745,28883,425,232,97,264,484,484,462
E09000023,LEWISHAM,62.2,86.6,1096,6.5,17.7,81.4,107.6,534,10,13,514.33,0.9,2.1,14.3,15.7,37.7,306,1580,5319,16207,76175,4676,80851,520,371,213,354,529,527,486
E07000194,LICHFIELD,60.9,88.6,1096,5.9,19.2,79.3,106.3,497,10,13.8,180,0.9,3.1,14.4,16.5,47.8,209,700,1538,5452,30677,2121,32798,431,258,103,271,457,457,449
E07000138,LINCOLN,77.4,105.2,1000,5.4,19.6,92.8,118.7,420.8,10,14,115,0.9,3,13.9,15.8,37.5,185,713,1145,2677,29487,2526,32013,480,303,103,274,478,483,544
N09000007,LISBURN AND CASTLEREAGH,66.9,95.5,1096,5.3,19.5,82.1,114,526,10,15,220,1,3,15.2,17.9,52.5,466,1337,2036,5975,40139,3107,43246,453,298,107,293,476,482,564
E08000012,LIVERPOOL,68.7,105.9,1633.68,6.5,18.6,91.2,129.1,517.3,10,13.4,811.07,0.9,2.1,13.8,16,39.1,492,1733,6306,27161,126578,12346,138924,501,339,128,268,513,507,451
E06000032,LUTON,79.7,111.5,1000,5.4,19.5,97.9,125,420.7,10,14.2,115,0.9,3.1,13.9,15.8,36.7,334,1147,1752,5080,54911,5025,59936,554,404,199,464,534,533,523
E07000110,MAIDSTONE,59.8,84.4,1000,5.1,19.6,80.2,102.7,453.7,10,14.1,180,0.9,2.7,14.7,17.2,55,614,1659,2328,8523,46939,3011,49950,478,312,143,354,504,504,503
E07000074,MALDON,45.2,64.7,1000,5.6,19.7,60.3,83.1,489.6,10,18.7,1000,0.9,3,14.5,24.8,208.3,211,643,1176,4824,17355,973,18328,442,251,134,323,489,483,373
E07000235,MALVERN HILLS,40,54.3,1000,5.2,20,60.9,71.7,530,10,12,300,0.9,3.4,14.5,16.1,82.9,433,1433,1894,5461,20910,491,21401,367,192,90,264,427,430,550
E08000003,MANCHESTER,63.4,94.8,10000,6.2,18.1,83.2,114.9,551.1,10,13.1,180,0.9,2.4,13.6,15.1,35.3,774,3221,9114,23444,136576,9941,146517,554,396,187,381,546,539,441
E07000174,MANSFIELD,78.1,105.3,1000,5.9,19.1,92,120.5,437,10,14.6,180,0.9,3.1,14.2,16.7,44.2,143,706,1489,3611,32651,2942,35593,492,300,93,279,508,504,464
E06000035,MEDWAY,75,106.8,1000,5.8,19.2,92.4,124.6,433.6,10,14.6,220,0.9,3,14.4,16.9,40.6,410,1723,3372,10729,76413,7952,84365,534,356,183,430,529,526,501
E07000133,MELTON,54.6,75.1,1000,5.8,19.3,74.7,92.4,445.1,10,12.2,180,1,2.8,13.9,15.1,40.2,152,314,747,3213,14579,729,15308,389,219,118,274,416,416,411
E07000187,MENDIP,40,57.3,1000,5.7,18.6,67.6,79.8,465.2,10,10.8,1000,0.9,2.3,14,15.5,62.8,447,1536,2979,10078,27869,875,28744,360,194,112,244,423,425,493
W06000024,MERTHYR TYDFIL,48.8,53.3,1000,5.7,19.4,60.1,65.1,640.3,10,12.2,220,1,3,14.7,15.2,80.3,125,621,1118,3025,16176,140,16316,559,357,122,320,639,644,1132
E09000024,MERTON,77.8,112.4,1096,6.3,18,91.6,127.6,495.2,10,15.2,220,1,2.7,14.7,17,40.5,192,896,2541,6211,57917,5671,63588,494,361,185,350,483,480,449
N09000008,MID AND EAST ANTRIM,55,79.7,1096,5.2,19,72.9,99.6,568.6,10,13.8,165,0.9,2.4,15.2,17.4,55.1,626,1490,2131,7344,36278,2064,38342,454,275,111,260,505,506,528
E07000042,MID DEVON,39.1,43.5,1000,5.1,19,57.7,63.5,513.3,8.3,10.1,1000,0.8,2.4,14,15.7,148,661,1729,2363,7363,17842,228,18070,385,206,127,311,462,465,702
E07000203,MID SUFFOLK,42.1,56.8,1000,5.4,20.2,59.6,72.1,510.3,10,12.7,220,1,3.2,14.2,16.5,97.7,388,973,1755,7538,27717,789,28506,392,224,113,303,434,437,557
E07000228,MID SUSSEX,52,65.8,1000,6.2,19.7,63.7,80.2,510.2,10,13.8,180,1,3.1,14.5,17.1,83,191,834,2353,9810,43887,1677,45564,459,292,98,267,508,509,528
N09000009,MID ULSTER,40,53.8,1000,4.9,19.1,64.2,75.9,533.7,9.8,11.1,220,0.9,2.5,14.8,16.1,70.4,1055,2376,2961,9573,28447,725,29172,431,271,157,328,504,511,818
E06000002,MIDDLESBROUGH,107,111.4,1000,5.8,17.9,106.3,140.4,427.6,10,12.8,115,0.9,2,13.5,16.1,38.1,365,1597,2921,6654,35031,4161,39192,466,298,142,271,484,491,549
S12000019,MIDLOTHIAN,44.9,70.8,1096,5.5,19.8,64.8,89.4,544.5,10,12.4,766.16,0.9,3.3,14,15.7,48.5,281,945,1604,6221,25538,1383,26921,507,323,110,331,568,564,487
E06000042,MILTON KEYNES,66.1,115,1000,5,19.6,74.8,133.9,586.1,14.1,19.2,1000,0.8,3,14.5,19.7,59.8,761,3096,3201,8872,76194,9957,86151,582,405,156,341,600,614,723
E07000210,MOLE VALLEY,54.8,83,1096,6.1,19.8,76.2,103.7,468.1,10,13.2,220,1,3.1,14.2,16.4,45.7,141,563,1333,6129,24502,1846,26348,394,238,92,256,425,429,494
W06000021,MONMOUTHSHIRE,40.1,53.4,1000,5.3,18.8,63.4,71.5,580.5,10,11.5,220,0.9,2.6,14.9,15.9,75.3,566,1400,2319,6566,23638,377,24015,367,194,96,224,422,428,810
S12000020,MORAY,39.8,46.5,1000,5.2,19.8,57.3,63.2,637.7,9.5,10.1,115,0.9,2.8,13.5,14.2,80.6,562,1587,2333,8108,23864,247,24111,394,202,106,253,478,481,805
S12000013,NA H-EILEANAN SIAR,39.8,44.8,1000,5.2,20.2,56.8,59.3,540.6,8.8,9.6,220,0.9,3,13,13.3,73.8,196,302,528,2593,7156,36,7192,311,161,90,246,352,353,575
W06000012,NEATH PORT TALBOT,60.5,87.7,1096,5.6,19.8,82.7,105.7,460.6,10,12.7,204.56,0.9,2.9,13.7,15.3,39.2,292,997,1767,7625,40264,2611,42875,503,307,116,335,537,532,454
E07000091,NEW FOREST,40,55,1748.21,5.9,19.6,62.2,71,470.9,10,11,220,0.9,3,13.8,14.5,45.8,601,1620,3948,14604,50210,1106,51316,378,197,103,255,432,434,488
E07000175,NEWARK AND SHERWOOD,54.9,80.9,1000,5.4,20.2,77,97.2,461,10,12.8,115,0.9,3.2,13.9,15.4,42.1,318,1010,1469,6538,35290,1954,37244,433,250,89,259,458,460,500
E08000021,NEWCASTLE UPON TYNE,60.4,86,1000,6.3,18.3,82.1,104.1,447.2,10,13.2,220,1,2.3,14.2,15.9,41.9,329,1393,4213,14899,76813,4940,81753,491,317,110,250,519,518,506
E07000195,NEWCASTLE-UNDER-LYME,59.7,85.8,1000,5.7,19.6,81,103.5,447.5,10,12.9,165,1,3.3,13.9,15.4,39.6,251,1037,1903,6024,34763,2268,37031,454,265,86,294,482,483,498
E09000025,NEWHAM,76,111.9,1096,6.3,16.9,88,129.1,574.2,12.3,15.9,220,0.9,2.3,13.9,16.3,42.5,372,1414,4458,8632,78655,7276,85931,609,471,265,443,553,539,387
W06000022,NEWPORT,65.8,95.2,1000,5.8,18.8,86.8,112.5,442.5,10,13.9,220,0.9,2.8,14.5,16.4,40.7,336,1161,2396,6140,43868,3414,47282,503,322,105,270,521,520,515
N09000010,"NEWRY, MOURNE AND DOWN",42,55,3141.24,5,19.2,64.8,74.6,493,10,11.3,939.61,0.9,2.5,14.8,15.9,60.4,1061,2606,3230,11845,38340,905,39245,458,283,151,324,534,539,722
S12000021,NORTH AYRSHIRE,40,58.2,1000,6.1,19.6,63.1,75.4,443.7,10,11,115,1,2.9,13.7,14.5,40.1,300,1044,2646,12419,38569,1283,39852,519,305,149,395,577,575,508
E07000043,NORTH DEVON,40,48.9,1000,5.3,19.7,59.2,63.5,558.7,10,11.1,293.77,0.9,2.6,14.4,14.9,73.2,576,1454,2269,7496,27535,239,27774,394,206,113,280,454,457,787
E07000038,NORTH EAST DERBYSHIRE,40,57.1,1000,5.2,20.1,62.4,72.6,491.7,10,11.3,115,0.9,3.3,13.8,14.5,45,379,1353,1799,6894,27678,673,28351,433,245,83,298,494,493,444
E06000012,NORTH EAST LINCOLNSHIRE,107,116.7,1000,6.3,17.7,104.1,140.9,435.6,10,13.7,115,0.9,2,13.9,16.5,37.5,237,994,2754,7521,43676,5445,49121,433,249,102,234,447,450,474
E07000099,NORTH HERTFORDSHIRE,67.4,95.4,1000,6,19.4,87.5,114,422.7,10,13.9,220,0.9,2.6,14.1,16.6,45.3,232,578,1572,7442,38612,3319,41931,427,279,117,279,442,443,450
E07000139,NORTH KESTEVEN,54.8,74.9,1000,5.2,20.3,72.2,90.7,439.4,10,13.5,220,0.9,3.1,14.1,16.5,61.8,378,1018,1495,6602,33873,1799,35672,418,244,97,288,453,448,355
S12000050,NORTH LANARKSHIRE,72.9,114.8,1096,5.7,19.4,91,134.6,501.9,10,14.6,336.37,0.9,2.9,14.3,17,39.9,624,2384,4460,14672,99797,11853,111650,516,338,114,328,538,524,405
E06000013,NORTH LINCOLNSHIRE,56.6,78.6,1000,5,20,76.9,95,439.7,10,12.6,115,0.9,3,14,15.3,40.2,613,1586,1969,8538,46900,2450,49350,435,243,82,261,473,475,521
E07000147,NORTH NORFOLK,40,46.5,1000,5.4,19.9,57.6,60.4,520.4,10,10.3,220,0.9,2.8,13.6,14,69.5,406,1280,1984,10566,31107,186,31293,315,140,89,198,371,372,586
E06000061,NORTH NORTHAMPTONSHIRE,64,94.4,1000,5.7,19.2,80.8,112.8,408.1,10,21.1,1000,0.9,2.7,14.9,25.6,124,757,2237,4351,17982,98022,10614,108636,485,308,106,285,516,514,495
E06000024,NORTH SOMERSET,48.8,71.6,1764.85,6.1,18.8,73,93.8,459.7,10,13.9,1000,0.9,2.6,14.5,18.6,89.3,501,1936,4869,16228,57086,3240,60326,417,242,104,257,473,473,478
E08000022,NORTH TYNESIDE,63.7,91.9,1000,5.8,19,85.6,110.3,441.4,10,13.2,180,0.9,2.7,14.1,15.9,39.1,415,2024,3970,9475,62800,4689,67489,437,269,93,263,462,464,484
E07000218,NORTH WARWICKSHIRE,53.1,64.2,1096,5.2,19.7,65.6,77.9,506.5,10,12.6,115,0.9,2.9,14.5,15.4,48.5,232,602,850,3662,18657,538,19195,487,297,118,298,540,540,524
E07000134,NORTH WEST LEICESTERSHIRE,64.8,93.6,1000,5.4,20.2,83.8,111.3,436.7,10,13.4,115,1,3.2,13.8,15.8,39.2,229,767,1207,5180,30020,2534,32554,440,276,122,325,448,451,484
E06000057,NORTHUMBERLAND,40,50.5,1000,5.6,19.8,58.1,63.6,586.6,10,11.9,1219.49,0.9,3,14.1,15.5,155.5,1109,3294,6006,24818,92790,970,93760,432,236,107,296,492,493,624
E07000148,NORWICH,67.3,94.1,1000,6.3,19.1,88,109.6,410.4,10,13.4,115,0.9,2.8,14,15.6,37.3,139,743,2295,5956,43738,3151,46889,445,280,90,250,448,455,548
E06000018,NOTTINGHAM,79.7,110.6,10000,6.1,18.4,98.9,128.5,441.5,10,13.8,1573.62,0.9,2.3,13.7,15.7,37.2,375,1663,4114,10426,82049,7761,89810,518,345,112,264,512,517,570
E07000219,NUNEATON AND BEDWORTH,72.8,103.5,1096,5.6,19.1,86.5,119.3,515.7,10,14.2,196.92,0.9,3.2,14.3,16.3,40.2,200,952,1590,4577,38351,3173,41524,502,320,86,279,525,517,423
E07000135,OADBY AND WIGSTON,65.2,94.8,1000,6.6,18.9,86.4,113.4,440.1,10,13.3,115,1,2.8,14.2,15.9,37.6,49,231,893,2684,15252,1258,16510,460,298,146,312,478,475,435
E08000004,OLDHAM,68.1,91.9,1096,5.8,19.5,82,105.8,454.3,10,13.7,270.53,0.9,3.4,14.1,15.7,39.6,393,1528,3286,6884,63707,4344,68051,529,350,114,322,553,549,482
S12000023,ORKNEY ISLANDS,34.8,37.4,1000,5.4,19.1,56.9,58.3,553.1,7.4,8.3,115,0.6,2.5,13.2,13.4,71.9,258,498,989,2263,4620,13,4633,292,144,101,222,381,382,702
E07000178,OXFORD,75.9,100.8,1000,6.2,19,91.7,116.5,403.4,10,14.1,385,0.9,3,14.3,16.2,37.5,159,663,1756,4892,37642,3253,40895,430,292,159,283,404,415,545
W06000009,PEMBROKESHIRE,42.8,50.4,1000,5.1,19.3,60.7,64.7,570.8,10,11.2,2219.88,0.9,2.6,14.3,14.8,74.4,784,1952,2693,7968,34422,267,34689,362,183,101,230,411,413,756
E07000122,PENDLE,56.1,71.9,1096,6,18.8,75,88.3,478.3,10,12.1,115,1,2.3,14.2,15,39.3,181,443,1220,5408,24224,823,25047,476,295,123,277,520,519,493
S12000048,PERTH AND KINROSS,45.5,66.4,1000,5.3,19.5,73,89.3,466.3,10,11,447.76,0.9,2.5,13.7,15,44.3,907,2024,3319,12357,40236,1734,41970,381,213,124,271,429,430,457
E06000031,PETERBOROUGH,68.2,115.2,1000,5.7,19.9,85.5,134.8,457.4,10,20.5,1000,0.9,3.3,13.6,22.6,81.8,340,1352,2447,8163,54461,8336,62797,500,337,173,372,476,473,455
E06000026,PLYMOUTH,74.7,106.4,1000,6,18.9,95.8,126.7,429.6,10,13.6,1000,0.9,2.7,14,16.2,38,418,1755,3901,11937,73878,7533,81411,483,301,178,373,477,481,519
E06000044,PORTSMOUTH,78.1,109.7,1096,5.9,17.8,99.1,127.6,420.3,10,14.4,966.25,0.9,2.3,14.7,16.7,37.4,298,1568,3001,6766,57595,5601,63196,502,326,104,254,510,514,553
W06000023,POWYS,39.8,50.5,1897.82,5,18.9,65.2,74.9,539.6,9.9,10.5,566.17,0.8,2,15.1,16.2,71.3,1516,3232,4386,10336,29773,622,30395,348,170,105,228,440,444,626
E07000123,PRESTON,61.3,90.4,1000,6,18.9,82.5,107.7,482.8,10,16.1,1000,0.9,2.8,14.1,19.2,95.9,250,787,2062,6474,39274,2635,41909,489,329,167,356,496,497,522
E06000038,READING,75.9,107,1096,6.2,18.6,90.2,124.5,501.1,10,14.9,180,1,2.6,14,16.8,47.4,178,665,2049,6785,46488,4234,50722,525,374,163,365,508,502,444
